eta: 0:01:23  epoch: 1  step: 520  loss_c: 0.1064  loss_f: 0.1064  total_loss: 0.2128  data: 0.0040  batch: 0.1700  lr: 0.000498  max_mem: 38
eta: 0:01:21  epoch: 1  step: 530  loss_c: 0.0903  loss_f: 0.0903  total_loss: 0.1807  data: 0.0008  batch: 0.1653  lr: 0.000498  max_mem: 38
eta: 0:01:20  epoch: 1  step: 540  loss_c: 0.0799  loss_f: 0.0799  total_loss: 0.1599  data: 0.0007  batch: 0.1661  lr: 0.000498  max_mem: 38
eta: 0:01:18  epoch: 1  step: 550  loss_c: 0.0645  loss_f: 0.0645  total_loss: 0.1289  data: 0.0006  batch: 0.1643  lr: 0.000498  max_mem: 38
eta: 0:01:16  epoch: 1  step: 560  loss_c: 0.0518  loss_f: 0.0518  total_loss: 0.1036  data: 0.0007  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:14  epoch: 1  step: 570  loss_c: 0.0139  loss_f: 0.0139  total_loss: 0.0277  data: 0.0009  batch: 0.1689  lr: 0.000498  max_mem: 38
eta: 0:01:12  epoch: 1  step: 580  loss_c: 0.0725  loss_f: 0.0725  total_loss: 0.1450  data: 0.0008  batch: 0.1628  lr: 0.000498  max_mem: 38
eta: 0:01:11  epoch: 1  step: 590  loss_c: 0.0817  loss_f: 0.0817  total_loss: 0.1634  data: 0.0008  batch: 0.1664  lr: 0.000498  max_mem: 38
eta: 0:01:09  epoch: 1  step: 600  loss_c: 0.1209  loss_f: 0.1209  total_loss: 0.2418  data: 0.0008  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:25  epoch: 1  step: 510  loss_c: 0.1016  loss_f: 0.1016  total_loss: 0.2033  data: 0.0040  batch: 0.1788  lr: 0.000498  max_mem: 38
eta: 0:01:23  epoch: 1  step: 520  loss_c: 0.1064  loss_f: 0.1064  total_loss: 0.2128  data: 0.0040  batch: 0.1700  lr: 0.000498  max_mem: 38
eta: 0:01:21  epoch: 1  step: 530  loss_c: 0.0903  loss_f: 0.0903  total_loss: 0.1807  data: 0.0008  batch: 0.1653  lr: 0.000498  max_mem: 38
eta: 0:01:20  epoch: 1  step: 540  loss_c: 0.0799  loss_f: 0.0799  total_loss: 0.1599  data: 0.0007  batch: 0.1661  lr: 0.000498  max_mem: 38
eta: 0:01:18  epoch: 1  step: 550  loss_c: 0.0645  loss_f: 0.0645  total_loss: 0.1289  data: 0.0006  batch: 0.1643  lr: 0.000498  max_mem: 38
eta: 0:01:16  epoch: 1  step: 560  loss_c: 0.0518  loss_f: 0.0518  total_loss: 0.1036  data: 0.0007  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:14  epoch: 1  step: 570  loss_c: 0.0139  loss_f: 0.0139  total_loss: 0.0277  data: 0.0009  batch: 0.1689  lr: 0.000498  max_mem: 38
eta: 0:01:12  epoch: 1  step: 580  loss_c: 0.0725  loss_f: 0.0725  total_loss: 0.1450  data: 0.0008  batch: 0.1628  lr: 0.000498  max_mem: 38
eta: 0:01:11  epoch: 1  step: 590  loss_c: 0.0817  loss_f: 0.0817  total_loss: 0.1634  data: 0.0008  batch: 0.1664  lr: 0.000498  max_mem: 38
eta: 0:01:09  epoch: 1  step: 600  loss_c: 0.1209  loss_f: 0.1209  total_loss: 0.2418  data: 0.0008  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:23  epoch: 1  step: 520  loss_c: 0.1064  loss_f: 0.1064  total_loss: 0.2128  data: 0.0040  batch: 0.1700  lr: 0.000498  max_mem: 38
eta: 0:01:21  epoch: 1  step: 530  loss_c: 0.0903  loss_f: 0.0903  total_loss: 0.1807  data: 0.0008  batch: 0.1653  lr: 0.000498  max_mem: 38
eta: 0:01:20  epoch: 1  step: 540  loss_c: 0.0799  loss_f: 0.0799  total_loss: 0.1599  data: 0.0007  batch: 0.1661  lr: 0.000498  max_mem: 38
eta: 0:01:18  epoch: 1  step: 550  loss_c: 0.0645  loss_f: 0.0645  total_loss: 0.1289  data: 0.0006  batch: 0.1643  lr: 0.000498  max_mem: 38
eta: 0:01:16  epoch: 1  step: 560  loss_c: 0.0518  loss_f: 0.0518  total_loss: 0.1036  data: 0.0007  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:14  epoch: 1  step: 570  loss_c: 0.0139  loss_f: 0.0139  total_loss: 0.0277  data: 0.0009  batch: 0.1689  lr: 0.000498  max_mem: 38
eta: 0:01:12  epoch: 1  step: 580  loss_c: 0.0725  loss_f: 0.0725  total_loss: 0.1450  data: 0.0008  batch: 0.1628  lr: 0.000498  max_mem: 38
eta: 0:01:11  epoch: 1  step: 590  loss_c: 0.0817  loss_f: 0.0817  total_loss: 0.1634  data: 0.0008  batch: 0.1664  lr: 0.000498  max_mem: 38
eta: 0:01:09  epoch: 1  step: 600  loss_c: 0.1209  loss_f: 0.1209  total_loss: 0.2418  data: 0.0008  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:20  epoch: 1  step: 540  loss_c: 0.0799  loss_f: 0.0799  total_loss: 0.1599  data: 0.0007  batch: 0.1661  lr: 0.000498  max_mem: 38
eta: 0:01:18  epoch: 1  step: 550  loss_c: 0.0645  loss_f: 0.0645  total_loss: 0.1289  data: 0.0006  batch: 0.1643  lr: 0.000498  max_mem: 38
eta: 0:01:16  epoch: 1  step: 560  loss_c: 0.0518  loss_f: 0.0518  total_loss: 0.1036  data: 0.0007  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:14  epoch: 1  step: 570  loss_c: 0.0139  loss_f: 0.0139  total_loss: 0.0277  data: 0.0009  batch: 0.1689  lr: 0.000498  max_mem: 38
eta: 0:01:12  epoch: 1  step: 580  loss_c: 0.0725  loss_f: 0.0725  total_loss: 0.1450  data: 0.0008  batch: 0.1628  lr: 0.000498  max_mem: 38
eta: 0:01:11  epoch: 1  step: 590  loss_c: 0.0817  loss_f: 0.0817  total_loss: 0.1634  data: 0.0008  batch: 0.1664  lr: 0.000498  max_mem: 38
eta: 0:01:09  epoch: 1  step: 600  loss_c: 0.1209  loss_f: 0.1209  total_loss: 0.2418  data: 0.0008  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:18  epoch: 1  step: 550  loss_c: 0.0645  loss_f: 0.0645  total_loss: 0.1289  data: 0.0006  batch: 0.1643  lr: 0.000498  max_mem: 38
eta: 0:01:16  epoch: 1  step: 560  loss_c: 0.0518  loss_f: 0.0518  total_loss: 0.1036  data: 0.0007  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:14  epoch: 1  step: 570  loss_c: 0.0139  loss_f: 0.0139  total_loss: 0.0277  data: 0.0009  batch: 0.1689  lr: 0.000498  max_mem: 38
eta: 0:01:12  epoch: 1  step: 580  loss_c: 0.0725  loss_f: 0.0725  total_loss: 0.1450  data: 0.0008  batch: 0.1628  lr: 0.000498  max_mem: 38
eta: 0:01:11  epoch: 1  step: 590  loss_c: 0.0817  loss_f: 0.0817  total_loss: 0.1634  data: 0.0008  batch: 0.1664  lr: 0.000498  max_mem: 38
eta: 0:01:09  epoch: 1  step: 600  loss_c: 0.1209  loss_f: 0.1209  total_loss: 0.2418  data: 0.0008  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:14  epoch: 1  step: 570  loss_c: 0.0139  loss_f: 0.0139  total_loss: 0.0277  data: 0.0009  batch: 0.1689  lr: 0.000498  max_mem: 38
eta: 0:01:12  epoch: 1  step: 580  loss_c: 0.0725  loss_f: 0.0725  total_loss: 0.1450  data: 0.0008  batch: 0.1628  lr: 0.000498  max_mem: 38
eta: 0:01:11  epoch: 1  step: 590  loss_c: 0.0817  loss_f: 0.0817  total_loss: 0.1634  data: 0.0008  batch: 0.1664  lr: 0.000498  max_mem: 38
eta: 0:01:09  epoch: 1  step: 600  loss_c: 0.1209  loss_f: 0.1209  total_loss: 0.2418  data: 0.0008  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:12  epoch: 1  step: 580  loss_c: 0.0725  loss_f: 0.0725  total_loss: 0.1450  data: 0.0008  batch: 0.1628  lr: 0.000498  max_mem: 38
eta: 0:01:11  epoch: 1  step: 590  loss_c: 0.0817  loss_f: 0.0817  total_loss: 0.1634  data: 0.0008  batch: 0.1664  lr: 0.000498  max_mem: 38
eta: 0:01:09  epoch: 1  step: 600  loss_c: 0.1209  loss_f: 0.1209  total_loss: 0.2418  data: 0.0008  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:07  epoch: 1  step: 610  loss_c: 0.2146  loss_f: 0.2146  total_loss: 0.4292  data: 0.0008  batch: 0.1688  lr: 0.000498  max_mem: 38
eta: 0:01:05  epoch: 1  step: 620  loss_c: 0.1083  loss_f: 0.1083  total_loss: 0.2166  data: 0.0007  batch: 0.1620  lr: 0.000498  max_mem: 38
eta: 0:01:04  epoch: 1  step: 630  loss_c: 0.0698  loss_f: 0.0698  total_loss: 0.1397  data: 0.0007  batch: 0.1647  lr: 0.000498  max_mem: 38
eta: 0:01:09  epoch: 1  step: 600  loss_c: 0.1209  loss_f: 0.1209  total_loss: 0.2418  data: 0.0008  batch: 0.1696  lr: 0.000498  max_mem: 38
eta: 0:01:07  epoch: 1  step: 610  loss_c: 0.2146  loss_f: 0.2146  total_loss: 0.4292  data: 0.0008  batch: 0.1688  lr: 0.000498  max_mem: 38
eta: 0:01:05  epoch: 1  step: 620  loss_c: 0.1083  loss_f: 0.1083  total_loss: 0.2166  data: 0.0007  batch: 0.1620  lr: 0.000498  max_mem: 38
eta: 0:01:04  epoch: 1  step: 630  loss_c: 0.0698  loss_f: 0.0698  total_loss: 0.1397  data: 0.0007  batch: 0.1647  lr: 0.000498  max_mem: 38
eta: 0:01:02  epoch: 1  step: 640  loss_c: 0.0887  loss_f: 0.0887  total_loss: 0.1775  data: 0.0007  batch: 0.1703  lr: 0.000498  max_mem: 38
eta: 0:01:07  epoch: 1  step: 610  loss_c: 0.2146  loss_f: 0.2146  total_loss: 0.4292  data: 0.0008  batch: 0.1688  lr: 0.000498  max_mem: 38
eta: 0:01:05  epoch: 1  step: 620  loss_c: 0.1083  loss_f: 0.1083  total_loss: 0.2166  data: 0.0007  batch: 0.1620  lr: 0.000498  max_mem: 38
eta: 0:01:04  epoch: 1  step: 630  loss_c: 0.0698  loss_f: 0.0698  total_loss: 0.1397  data: 0.0007  batch: 0.1647  lr: 0.000498  max_mem: 38
